annee_mois_str,gram_moy,gram_max,gram_roll7,gram_roll30,nb_jours_pic,bouleau_moy,ambroisie_moy,nb_jours_pic_bouleau,nb_jours_pic_ambroisie,temp_moy,temp_max,temp_min,temp_roll30,precip,precip_lag7,wind,mois,annee,saison_allergies,source_encoded,nb_ruptures,nb_risques,target_rupture,boites_total,annee_mois_dt,cumul_thermique,gram_lag_mois,gram_lag_2mois,gram_roll3m,ratio_pic_saison,ruptures_lag1
2022-02,0.2865184270706105,0.7670454545454546,0.2384663660262102,0.1611355895438481,0,0.1143094201818639,0.0328175379326694,0,0,6.902610995912087,10.87675824120879,3.178818678014835,5.040876823830724,1.424175826565934,1.4123626405494505,22.66058936675824,2,2022,0,0.0,0,1,1,48731294.0,2022-02-01,207.07832987736262,0.1064392746778649,0.1968387096774193,0.19659880380863157,0.0,1.0
2022-03,1.2758540025084506,2.822075471698113,1.2028899821163632,0.6899106917923584,0,41.940171943644025,0.008299954535598,11,0,8.591410245499752,13.363318859305211,4.490117862077915,7.421937700945971,1.4843672530769232,1.0377171316129032,18.96361723349876,3,2022,0,0.0,1,0,1,48731294.0,2022-03-01,257.74230736499254,0.2865184270706105,0.1064392746778649,0.556270568085642,0.0,0.0
2022-04,4.688302051132518,13.478888888888887,3.648249881575021,2.244775424247272,0,86.81616813560846,0.007116859670908,29,0,10.892126044794871,15.715192307589744,6.20724358640359,9.549430879177368,1.902307687820513,2.267179487051282,19.178122284102567,4,2022,1,0.0,1,0,1,48731294.0,2022-04-01,326.7637813438461,1.2758540025084506,0.2865184270706105,2.083558160237193,0.0,1.0
2022-05,83.75198508186313,205.28225806451613,73.70771087354251,35.30180706582343,26,5.2044452943148185,0.0109724648596722,2,0,16.74811520297767,21.898306451612903,11.514187344416872,14.40406623332837,1.338709691761787,1.4558312724813895,17.114964755334988,5,2022,1,0.0,0,0,0,48731294.0,2022-05-01,502.4434560893301,4.688302051132518,1.2758540025084506,29.905380378501363,0.8666666666666667,1.0
2022-06,44.25822238523127,102.29954545454548,54.15100993642172,81.52216958682716,23,0.1688364531917597,0.0413731537863996,0,0,19.99844554615385,25.067628205128205,14.970705128205129,18.651200672076925,2.8882051812051284,2.1579487633076924,17.898940053846154,6,2022,1,0.0,1,1,1,48731294.0,2022-06-01,599.9533663846155,83.75198508186313,4.688302051132518,44.232836506075635,0.7666666666666667,0.0
2022-07,15.38558535826138,33.5527536231884,16.531342503716697,25.77581459250916,12,0.0312605529073379,0.246425028686964,0,0,22.574898622828783,28.338753101736973,16.5422270471464,21.12827135955335,0.3337469013399504,1.0692307802481391,17.09170009081886,7,2022,1,0.0,0,0,0,48731294.0,2022-07-01,677.2469586848636,44.25822238523127,83.75198508186313,47.79859760845192,0.4,1.0
2022-08,2.9455629322289654,6.064864864864865,3.203169784744777,7.0478134820185785,0,0.0176397779512401,8.382777788364148,0,16,22.44212365756824,28.019274193548387,17.000167493796525,23.0369055496278,1.3260546053846154,1.0858560870223326,16.44748617841191,8,2022,0,0.0,1,0,1,48731294.0,2022-08-01,673.2637097270472,15.38558535826138,44.25822238523127,20.86312355857387,0.0,0.0
2022-09,2.268641126778923,6.066,2.361280219741168,2.2593228212880567,0,0.0064054481331316,10.753112288505266,0,16,16.652996767948718,21.38839743846154,12.52147435897436,19.984751083888888,2.629230779333333,1.8092307798717948,18.67710944923077,9,2022,0,0.0,0,5,1,48731294.0,2022-09-01,499.58990303846156,2.9455629322289654,15.38558535826138,6.8665964724230895,0.0,1.0
2022-10,0.6085024124620899,1.897692307692308,0.7033229967536336,1.4211461452659515,0,0.007258064516129,0.3166841567930277,0,0,15.930957337468984,20.292102975186104,12.357611661042183,15.184619837634408,2.0838709947146405,2.740694821364764,18.659407970223327,10,2022,0,0.0,1,1,1,48731294.0,2022-10-01,477.9287201240695,2.268641126778923,2.9455629322289654,1.9409021571566594,0.0,0.0
2022-11,0.2205555555555555,1.06,0.2074523809523809,0.3318035890652557,0,0.0155555555555555,0.0450555555555555,0,0,9.594919878205127,12.78455128051282,6.800320509923077,13.454180348991454,3.0676923417179487,2.926666714692308,20.474252915641028,11,2022,0,0.0,1,1,1,48731294.0,2022-11-01,287.8475963461538,0.6085024124620899,2.268641126778923,1.0325663649321895,0.0,1.0
2022-12,0.0706451612903225,0.48,0.0893625192012288,0.1446774193548386,0,0.0209677419354838,0.014516129032258,0,0,5.993379834242849,8.676222082382134,3.481308928387097,6.214785269268589,3.1062034705459056,3.0059553267741936,19.222360494789083,12,2022,0,0.0,0,0,0,48731294.0,2022-12-01,179.80139502728548,0.2205555555555555,0.6085024124620899,0.299901043102656,0.0,1.0
2023-05,34.38146557291664,42.37210296268496,13.830835161768892,3.27810598219052,5,1.5885925797669658,,0,0,18.45637809230769,24.09403846153846,12.754807692307692,14.65015807102564,0.8400000253846154,1.8246154569230768,18.61995315538461,5,2023,1,1.0,1,0,1,49348199.0,2023-05-01,553.6913427692307,0.0706451612903225,0.2205555555555555,11.55755542992084,0.16666666666666666,0.0
2023-06,31.0107187968394,54.04527078473111,32.38131820423986,23.55724434433821,23,0.7539763807301456,4.952886857582398e-09,0,0,20.523867546153845,25.58070512820513,15.292371794871796,18.083207147358973,2.364871827435897,2.229743624102564,16.652433664871793,6,2023,1,1.0,0,1,1,49348199.0,2023-06-01,615.7160263846154,34.38146557291664,0.0706451612903225,21.820943177015454,0.7666666666666667,1.0
2023-07,8.713170862538263,17.81649526348465,10.44201872941972,17.896024060544924,0,0.0154984309713866,0.002003745748706,0,0,20.869243215880893,25.724609203473943,16.12584987593052,20.966880485277088,2.416377188610422,1.8173697469478909,20.03756374937965,7,2023,1,1.0,0,1,1,49348199.0,2023-07-01,626.0772964764268,31.0107187968394,34.38146557291664,24.701785077431435,0.0,0.0
2023-08,1.7241601744116597,3.4555166812961904,1.953829696747,4.12495997074144,0,,0.3790375052385108,0,0,20.551382239454096,25.39644541191067,16.072375924813894,20.5004698872622,2.293052132878412,2.3106699969727047,17.97850051240695,8,2023,0,1.0,0,0,0,49348199.0,2023-08-01,616.5414671836229,8.713170862538263,31.0107187968394,13.816016611263107,0.0,0.0
2023-11,0.003053131548212,0.0060436601031948,0.1355589002047593,1.3616241197377232,0,8.000712298942027e-05,1.2358796014525198e-12,0,0,5.697291695384616,8.588653842307693,2.517499996076923,9.86400740753846,2.6107692303076924,2.508461572923077,19.22775658,11,2023,0,1.0,0,0,0,49348199.0,2023-11-01,170.91875086153848,1.7241601744116597,8.713170862538263,3.480128056166045,0.0,0.0
2023-12,0.0006787912462269,0.0032372965051935,0.0008967068592689,0.2357647082865485,0,6.974374572966805e-06,2.4117845727387904e-15,0,0,7.022639559205955,9.741730764764268,4.522872203914144,6.995227072662532,2.663771708138958,3.1126550798759305,21.342290618362284,12,2023,0,1.0,0,1,1,49348199.0,2023-12-01,210.67918677617865,0.003053131548212,1.7241601744116597,0.5759640324020329,0.0,0.0
2024-01,5.4567754118131976e-05,0.0003497813379052,5.770515578153858e-05,0.0002583638465617,0,9.940880345229892e-20,8.450681941880098e-21,0,0,4.85793734241191,8.147810172456575,1.8035173663771715,5.851594112050785,2.170471491240695,2.4032258301736973,19.00624543449132,1,2024,0,1.0,0,0,0,52723844.0,2024-01-01,145.7381202723573,0.0006787912462269,0.003053131548212,0.0012621635161856773,0.0,0.0
2024-02,0.0038900213107514,0.0178432393946043,0.0028767531602965,0.0010261408016732,0,1.825902377051712e-20,3.425300227958162e-20,0,0,8.288000625862068,11.561226789655173,5.26149203938992,7.074432276646861,3.5702918077984083,2.4013262837665783,21.771338983819632,2,2024,0,1.0,1,0,1,52723844.0,2024-02-01,248.64001877586205,5.4567754118131976e-05,0.0006787912462269,0.0015411267703654772,0.0,0.0
2024-03,0.1073827496318948,0.2787822006134864,0.0879402098864179,0.0390776565882582,0,8.021148563252666,3.92353653066441e-20,7,0,9.160723598503724,13.453641437717122,5.462078161017369,8.319618573277006,3.773697301439206,3.257320119578164,20.575872542183625,3,2024,0,1.0,0,0,0,52723844.0,2024-03-01,274.8217079551117,0.0038900213107514,5.4567754118131976e-05,0.037109112898921444,0.0,1.0
2024-04,1.2308576111509912,3.4791204661567803,1.0855228085853814,0.5489566319641809,0,12.2674823049553,3.34346481182396e-20,8,0,11.232345122179488,15.57557691974359,7.185576919871795,10.956072767003503,2.4882051254615387,3.178974379846154,21.679641123333333,4,2024,1,1.0,0,0,0,52723844.0,2024-04-01,336.97035366538466,0.1073827496318948,0.0038900213107514,0.4473767940312125,0.0,0.0
2024-05,7.236382738426176,24.697290941152705,6.096648460419601,3.506914373111211,2,0.7710996772857074,1.4806470372229402e-16,0,0,14.213292927047146,18.32386476426799,10.192475178957816,12.246822783957818,3.9861043029528536,4.406451693225807,17.33433816451613,5,2024,1,1.0,0,0,0,52723844.0,2024-05-01,426.39878781141437,1.2308576111509912,0.1073827496318948,2.8582076997363544,0.06666666666666667,0.0
2024-06,21.76759140104005,42.9421308007461,21.403017137950005,16.73594375611426,16,0.3039526373751098,9.467104360661966e-08,0,0,17.489257473076922,21.916089746153844,13.012371794358977,15.673389543837606,2.814102571230769,2.837435930615385,17.82633023897436,6,2024,1,1.0,0,0,0,52723844.0,2024-06-01,524.6777241923077,7.236382738426176,1.2308576111509912,10.078277250205739,0.5333333333333333,0.0
2024-07,8.97539997398316,17.65852971511219,9.957444879720288,14.786864364191205,0,0.0199594251924318,0.0042957186053344,0,0,20.43138653846154,25.15723945409429,15.703765508684864,18.90569911865178,2.307196059181141,2.3369726960297768,16.162606645905708,7,2024,1,1.0,0,1,1,52723844.0,2024-07-01,612.9415961538461,21.76759140104005,7.236382738426176,12.659791371149796,0.0,0.0
2024-08,2.460614199139433,4.805662585096685,3.0156939274175216,5.147017987130754,0,0.0005727683973296,0.2913833269363791,0,0,21.0158570471464,26.155378411910668,16.084038461538462,21.50417139578164,1.7052109594789082,1.893052154019851,15.724891911166251,8,2024,0,1.0,0,0,0,52723844.0,2024-08-01,630.475711414392,8.97539997398316,21.76759140104005,11.06786852472088,0.0,0.0
2024-09,0.2072594794389743,0.8651533606065044,0.319043274028694,0.9998544741553952,0,8.631288214608742e-06,0.2768832953107842,0,0,15.55412401076923,19.56096154102564,11.986089742820514,18.35673231818804,3.778717997205128,2.987179505,19.844780735641027,9,2024,0,1.0,0,0,0,52723844.0,2024-09-01,466.6237203230769,2.460614199139433,8.97539997398316,3.8810912175205226,0.0,0.0
2024-10,0.0146825879390589,0.0511926096638633,0.0226571378977782,0.075811946096599,0,1.2824109498136982e-06,0.0002259003843944,0,0,13.841968496277914,17.64321960049628,10.60699131439206,14.285839491000829,3.6764268467245658,4.532506285930521,17.56087614813896,10,2024,0,1.0,0,1,1,52723844.0,2024-10-01,415.25905488833746,0.2072594794389743,2.460614199139433,0.8941854221724888,0.0,0.0
2024-11,0.0035396753325944,0.013309222054765,0.0037717152199425,0.0062393519379528,0,5.641444911106751e-07,1.0628405485064117e-08,0,0,8.728114335641026,12.18326922871795,5.827243583615385,11.597716339414529,2.329487192102564,2.0223077082564105,16.95988093025641,11,2024,0,1.0,0,0,0,52723844.0,2024-11-01,261.84343006923075,0.0146825879390589,0.2072594794389743,0.07516058090354254,0.0,0.0
2024-12,0.0002247646382416,0.0005885126042068,0.0003210755814185,0.0012450955764342,0,1.2729085519371319e-11,1.0004146695266243e-20,0,0,5.437822541960298,8.249919352853599,2.9291997496029776,6.858199427486352,1.8307692203722088,2.36923075808933,17.27354364342432,12,2024,0,1.0,1,0,1,52723844.0,2024-12-01,163.13467625880892,0.0035396753325944,0.0146825879390589,0.0061490093032983,0.0,0.0
2025-01,3.373552483924617e-05,0.0002341639661823,3.107331779179611e-05,8.341695772145167e-05,0,1.9123724781389324e-12,8.231128206126471e-29,0,0,4.604525405689082,7.8002915615632755,1.7930955310297767,4.595110952652159,4.15682393382134,2.92282887751861,19.36595801066997,1,2025,0,1.0,0,0,0,52629999.0,2025-01-01,138.13576217067245,0.0002247646382416,0.0035396753325944,0.0012660584985584153,0.0,1.0
2025-02,0.0070508385811063,0.0483474190702268,0.0040927662817179,0.0012818779821758,0,1.2265762180499438e-11,2.789729703377641e-20,0,0,5.734404775254395,9.555741759065937,2.6882967002747256,4.895973542900092,1.8607142995054944,2.5590659650274725,15.375091814285714,2,2025,0,1.0,0,0,0,52629999.0,2025-02-01,172.03214325763187,3.373552483924617e-05,0.0002247646382416,0.002436446248062382,0.0,0.0
2025-03,0.1163337327272283,0.2991538769449662,0.09605140377064,0.0518255881914867,0,3.559715308916446,3.656335526094804e-20,2,0,8.438174087990076,13.15910049528536,4.518901981439206,7.304742367079024,2.007196024441688,2.4960297749131515,16.48606054962779,3,2025,0,1.0,0,0,0,52629999.0,2025-03-01,253.14522263970227,0.0070508385811063,3.373552483924617e-05,0.04113943561105795,0.0,0.0
2025-04,1.1988321543723637,5.137255608106074,0.9083500840000824,0.5358552549084765,0,28.66274022881112,1.7724231652711826e-20,14,0,12.71746790128205,17.813397435897436,8.108141023333333,10.64919815216923,2.2248718073076925,2.249743604589744,16.012522963076922,4,2025,1,1.0,0,0,0,52629999.0,2025-04-01,381.52403703846153,0.1163337327272283,0.0070508385811063,0.44073890856023273,0.0,0.0
2025-05,13.412115189241014,48.96531422704944,10.726847626940136,5.500905324115647,8,2.752673819053377,2.5238834462808983e-19,0,0,15.44307484987593,20.272251861042182,10.67287220471464,13.986354741191066,1.858312656451613,1.7009925468238212,16.799339222828785,5,2025,1,1.0,0,0,0,52629999.0,2025-05-01,463.2922454962779,1.1988321543723637,0.1163337327272283,4.909093692113536,0.26666666666666666,0.0
2025-06,37.58655954852208,65.25714563163852,37.54528888898666,27.22971910363415,26,0.9325520225922872,2.9737941449590337e-08,0,0,21.751693306410253,27.085705128205127,16.268397438461538,18.29198324211966,1.5007692354615385,1.5574359174871797,15.426118341025642,6,2025,1,1.0,0,0,0,52629999.0,2025-06-01,652.5507991923076,13.412115189241014,1.1988321543723637,17.399168964045153,0.8666666666666667,0.0
2025-07,14.689181890761803,38.55779062261023,17.27830360914854,29.24711424011448,9,0.0084093979732289,0.0011289655874324,0,0,20.66109073325062,25.37200372208437,16.09173076923077,22.275534985359805,2.462531046823821,2.185359825136476,17.039024167245657,7,2025,1,1.0,0,0,0,52629999.0,2025-07-01,619.8327219975187,37.58655954852208,13.412115189241014,21.895952209508298,0.3,0.0
2025-08,3.5852556849750896,7.163937302030155,3.963818485115362,6.505836596407679,0,0.0023977284705104,0.2305394055721344,0,0,21.26073409057072,26.71418734491316,16.04111042183623,21.057445651075263,2.077419411042184,1.249131549230769,15.128405693300248,8,2025,0,1.0,0,0,0,52629999.0,2025-08-01,637.8220227171215,14.689181890761803,37.58655954852208,18.62033237475299,0.0,0.0
2025-09,0.290143991022157,1.048275142680185,0.3415815668152024,1.3965423345606969,0,8.729711317816497e-05,0.1947049452137491,0,0,16.008007462820512,20.4099359,12.258397434358976,18.68956681051282,2.122307706769231,3.353333369076923,16.24085849051282,9,2025,0,1.0,0,0,0,52629999.0,2025-09-01,480.2402238846154,3.5852556849750896,14.689181890761803,6.188193855586349,0.0,0.0
2025-10,0.0561463648640325,0.1874828565799725,0.0663594753511035,0.137497820242017,0,1.2407851794048076e-05,0.0018344250539347,0,0,12.77605661885856,16.571755583126553,9.55810793846154,13.93418010241522,2.549875917692308,1.9858560759057071,18.097723674689828,10,2025,0,1.0,0,0,0,52629999.0,2025-10-01,383.2816985657568,0.290143991022157,3.5852556849750896,1.3105153469537598,0.0,0.0
2025-11,0.0059303803987816,0.0264414959850458,0.007347113374246,0.0195541676645397,0,1.9985634734953383e-11,8.471917933717811e-10,0,0,8.352633566017948,11.542884613333332,5.518397432384615,11.143203867716752,2.7087179809230766,2.9641025874615385,17.920216035384616,11,2025,0,1.0,0,0,0,52629999.0,2025-11-01,250.57900698053845,0.0561463648640325,0.290143991022157,0.11740691209499036,0.0,0.0
2025-12,0.0002870479140172,0.0009607773575054,0.0005059207121218,0.0017242702611084,0,1.114871465031919e-11,1.6362539370743332e-19,0,0,6.395742331682878,9.256370966501242,3.9444602962531015,7.263796352912258,1.99950373426799,2.362034750620348,16.44658769280397,12,2025,0,1.0,0,0,0,52629999.0,2025-12-01,191.87226995048633,0.0059303803987816,0.0561463648640325,0.020787931058943766,0.0,0.0
2026-01,3.5889999905535406e-05,0.0002394620953855,4.254821222021547e-05,0.0001104728074421,0,2.572226974459308e-19,1.4541449103287082e-19,0,0,4.89285259632258,7.842599253541936,2.356495034540943,4.371124385766816,3.6186104556823824,2.6002481672208435,19.20271028138957,1,2026,0,1.0,0,0,0,,2026-01-01,146.7855778896774,0.0002870479140172,0.0059303803987816,0.002084439437568112,0.0,0.0
2026-02,0.004841513419732,0.0194579402736907,0.0032479824350134,0.0010092865334791,0,1.8253439192628225e-13,6.257604396286272e-20,0,0,8.38733513434066,11.772774721703296,5.653956040961538,6.8552186581391945,4.693681339670329,5.7664835475,20.98086532884616,2,2026,0,1.0,0,0,0,,2026-02-01,251.6200540302198,3.5889999905535406e-05,0.0002870479140172,0.0017214837778849119,0.0,0.0
2026-03,0.1317896494597163,0.3795166013245969,0.105294346048316,0.0444106821164381,0,7.356379300039144,3.315580862175987e-20,7,0,8.924748795037221,13.585899500992555,4.813318855434243,9.25299573885029,1.7377171403473943,1.5327543612903225,17.340039172456578,3,2026,0,1.0,0,0,0,,2026-03-01,267.7424638511166,0.004841513419732,3.5889999905535406e-05,0.04555568429311794,0.0,0.0
2026-04,1.7006761062940765,4.6146838434623705,1.3259648935418624,0.6016559665550668,0,17.932483105468886,5.284864635061512e-20,10,0,13.653370732820514,19.21403846153846,8.291602560967693,10.619216015957264,0.8464102602051281,0.9789743597179488,15.755008685641029,4,2026,1,1.0,0,0,0,,2026-04-01,409.6011219846154,0.1317896494597163,0.004841513419732,0.612435756391175,0.0,0.0
2026-05,14.518827802303871,48.01394206262817,10.877269019816486,4.907305846116213,9,2.018223915961174,1.4287898177819932e-17,0,0,16.613215751794872,21.247243588461536,11.959935892820512,14.49792574463248,3.0379487308205126,3.176153860076923,15.487907561538462,5,2026,1,1.0,0,0,0,,2026-05-01,498.39647255384614,1.7006761062940765,0.1317896494597163,5.4504311860192205,0.3,0.0
2026-06,22.24053775556753,22.24053775556753,39.120739038555335,15.463568795450154,1,0.4858373615557784,2.569961081492076e-21,0,0,,,,,,,,6,2026,1,1.0,0,0,0,,2026-06-01,,14.518827802303871,1.7006761062940765,12.820013888055158,0.03333333333333333,0.0
